,category,strain,effect_1,effect_2,effect_3,effect_4,effect_5,medical_1,medical_2,medical_3,medical_4,medical_5,negative_1,negative_2,negative_3,negative_4,negative_5,flavor_1,flavor_2,flavor_3,parent_1,parent_2,review_total
2968,hybrid,strawberry blondie, euphoric, relaxed, uplifted, happy, energetic , stress, inflammation, lack of appetite, insomnia, pain , anxious, dry eyes, paranoid, dry mouth ,, 1. strawberry, 2. sweet, 3. tropical , strawberry banana, banana og ,27.0
2969,sativa,strawberry blue, happy, energetic, uplifted, relaxed, euphoric , stress, depression, pain, nausea, muscle spasms , dry mouth, dry eyes, dizzy, headache ,, 1. berry, 2. sweet, 3. tropical ,strawberry,,54.0
2970,indica,strawberry cheesecake, relaxed, happy, euphoric, uplifted, sleepy , stress, pain, depression, lack of appetite, insomnia , dry mouth, dry eyes, paranoid, headache, dizzy , 1. strawberry, 2. sweet, 3. cheese ,,,151.0
2971,sativa,strawberry cough, happy, uplifted, euphoric, energetic, relaxed , stress, depression, pain, fatigue, lack of appetite , dry mouth, dry eyes, dizzy, paranoid, anxious , 1. strawberry, 2. sweet, 3. berry ,,,2254.0
2972,hybrid,strawberry diesel, happy, relaxed, euphoric, uplifted, energetic , depression, stress, pain, insomnia, lack of appetite , dry mouth, dizzy, dry eyes, paranoid, headache , 1. diesel, 2. strawberry, 3. sweet , nyc diesel, strawberry cough ,288.0
2973,hybrid,strawberry dream, hungry, happy, euphoric, relaxed, uplifted , stress, depression, nausea, inflammation, fatigue , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. sweet, 2. strawberry, 3. berry ,,,64.0
2974,sativa,strawberry durban diesel, focused, euphoric, uplifted, happy, hungry , depression, stress, fatigue ,,,,,,,, 1. strawberry, 2. diesel, 3. sweet , strawberry cough, durban poison ,6.0
2975,indica,strawberry fields, relaxed, happy, euphoric, hungry, sleepy , insomnia, stress, headaches, pain, lack of appetite , paranoid, dry mouth, dry eyes, anxious, headache , 1. strawberry, 2. sweet, 3. berry ,strawberry cough,,146.0
2976,indica,strawberry frost, hungry, uplifted, euphoric, tingly, relaxed , stress, depression, lack of appetite, pain, fatigue , dry mouth, headache ,,,, 1. sweet, 2. strawberry, 3. vanilla ,,,8.0
2977,sativa,strawberry ice, happy, talkative, focused, uplifted, euphoric , stress, lack of appetite, fatigue, pain, depression , dry mouth, dry eyes, paranoid, dizzy, anxious , 1. strawberry, 2. sweet, 3. earthy ,,,64.0
2978,hybrid,strawberry kush, happy, relaxed, uplifted, euphoric, sleepy , stress, depression, lack of appetite, inflammation, pain , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. strawberry, 2. sweet, 3. earthy , strawberry cough, og kush ,391.0
2979,sativa,strawberry lemonade, relaxed, uplifted, euphoric, happy, focused , stress, depression, pain, fatigue, headaches , dry mouth, dry eyes, anxious, dizzy, paranoid , 1. lemon, 2. strawberry, 3. rose , strawberry cough, lemon og kush ,183.0
2980,sativa,strawberry lemonade, relaxed, uplifted, euphoric, happy, focused , stress, depression, pain, fatigue, headaches , dry mouth, dry eyes, anxious, dizzy, paranoid , 1. lemon, 2. strawberry, 3. rose , strawberry cough, lemon og kush ,
2981,sativa,strawberry mango haze,,,,,,,,,,,,,,,,,,,,,
2982,hybrid,strawberry milkshake, relaxed, happy, uplifted, aroused, tingly , stress, depression, headaches, insomnia, pain , headache, dry eyes ,,,, 1. strawberry, 2. sweet, 3. berry ,white fire alien og,,14.0
2983,hybrid,strawberry og, happy, euphoric, hungry, relaxed, giggly , stress, inflammation, eye pressure, cramps, depression , dry mouth, dizzy, dry eyes, anxious, paranoid , 1. strawberry, 2. diesel, 3. flowery , bruce banner, sfv og ,46.0
2984,sativa,strawberry satori, uplifted, creative, relaxed, happy, focused , stress, depression, fatigue, pain, insomnia , paranoid, anxious, dry mouth ,,, 1. strawberry, 2. sweet, 3. grape , strawberry cough, satori ,25.0
2985,indica,strawberry shortcake, relaxed, creative, happy, euphoric, focused , insomnia, lack of appetite, pain, stress, nausea , dry eyes, dry mouth, anxious ,,, 1. strawberry, 2. sweet, 3. flowery ,the white,,28.0
2986,hybrid,strawberry snow cone, happy, euphoric, energetic, uplifted, talkative , stress, depression, pain, headaches, inflammation ,,,,,, 1. strawberry, 2. diesel, 3. pungent ,,,5.0
2987,hybrid,strawberry sorbet,,,,,,,,,,,,,,,,,,,,,
2988,sativa,sublime, happy, uplifted, euphoric, energetic, relaxed , stress, lack of appetite, nausea, pain, fatigue , dry mouth, dry eyes, anxious, headache ,, 1. spicy/herbal, 2. woody, 3. pine ,,,23.0
2989,indica,sugar black rose, relaxed, happy, euphoric, uplifted, sleepy , stress, pain, depression, headaches, insomnia , dry mouth, dry eyes, dizzy, headache, anxious , 1. earthy, 2. flowery, 3. rose , black domina, critical mass ,224.0
2990,hybrid,sugar breath,,,,,,,,,,,,,,,,,,, do-si-dos, ogkb ,1.0
2991,hybrid,sugar calyx,,,,,,,,,,,,,,,,,,, dutch treat, grape calyx ,
2993,hybrid,sugar cookie, relaxed, sleepy, happy, euphoric, uplifted , lack of appetite, nausea, headaches, pain, stress , dry eyes, dry mouth, dizzy, anxious, headache , 1. vanilla, 2. sweet, 3. skunk ,,,208.0
2995,indica,sugar kush, relaxed, euphoric, talkative, sleepy, happy , stress, depression, nausea, insomnia, eye pressure , dizzy, dry mouth, dry eyes, anxious, paranoid , 1. sweet, 2. earthy, 3. woody ,,,69.0
2997,indica,sugar mama, relaxed, euphoric, happy, uplifted, tingly , stress, depression, pain, insomnia, headaches , dry eyes, dry mouth, anxious ,,, 1. sweet, 2. grapefruit, 3. pungent , big bud, blueberry ,21.0
2999,hybrid,sugar pine, focused, uplifted, energetic, euphoric, relaxed , inflammation, pain, depression, muscle spasms ,,,,,,, 1. citrus, 2. pine, 3. sweet , afghani, skunk no. 1 ,3.0
3001,sativa,sugar plum, relaxed, happy, tingly, uplifted, euphoric , stress, depression, insomnia, pain, fatigue , dry mouth, dry eyes, anxious, dizzy, headache , 1. berry, 2. earthy, 3. sweet ,,,50.0
3003,indica,joliet jake, relaxed, euphoric, happy, sleepy, tingly , pain, stress, insomnia, depression, inflammation , dry mouth, dry eyes, dizzy ,,, 1. earthy, 2. sweet, 3. flowery ,,,45.0
3005,hybrid,sugar punch, creative, hungry, relaxed, uplifted, happy , stress, depression, pain, fatigue, eye pressure , dry mouth, dry eyes, headache, anxious, paranoid , 1. lemon, 2. sweet, 3. berry , super silver haze, the one ,25.0
3007,hybrid,sugar shack, happy, sleepy, relaxed, uplifted, euphoric , stress, insomnia, pain, inflammation, depression , dry mouth, dry eyes, dizzy, paranoid ,, 1. sweet, 2. pine, 3. woody ,,,108.0
3008,hybrid,suicide girl, uplifted, euphoric, talkative, relaxed, tingly , depression, eye pressure, fatigue, muscle spasms, nausea , dizzy, dry eyes, dry mouth, headache, paranoid , 1. violet, 2. citrus, 3. sweet , og poison, platinum gsc ,
3009,hybrid,summer breeze, euphoric, uplifted, relaxed, creative, happy , depression, stress, pain, lack of appetite, fatigue , dry mouth ,,,,, 1. flowery, 2. citrus, 3. diesel ,,,7.0
3010,sativa,summertime squeeze, happy, uplifted, energetic, creative, aroused , fatigue ,,,,, dry eyes, dry mouth, paranoid ,,, 1. earthy, 2. tea, 3. flowery ,,,
3011,sativa,sumo grande, focused, creative, energetic, talkative, happy , depression, fatigue, lack of appetite, stress ,, dry mouth ,,,,, 1. citrus, 2. pine, 3. sweet ,hong kong,,7.0
3012,indica,sumo og kush, hungry, relaxed, happy, focused, talkative , insomnia, nausea, pain, stress ,,,,,,, 1. earthy, 2. pine, 3. diesel ,,,
3013,sativa,sun ra, happy, energetic, euphoric, uplifted, creative , stress, fatigue, insomnia, lack of appetite ,, dry mouth ,,,,, 1. tropical, 2. orange, 3. citrus , sunburn, rebel god smoke ,8.0
3014,sativa,sunburn, happy, uplifted, energetic, euphoric, talkative , depression, stress, pain, fatigue, inflammation , anxious, paranoid, dry mouth, dry eyes, headache , 1. citrus, 2. lemon, 3. sweet , island sweet skunk, rug burn og ,41.0
3015,hybrid,sundae driver, happy, relaxed, uplifted, euphoric, creative , pain, depression, stress, headaches, insomnia , dry mouth, dry eyes, paranoid, anxious ,, 1. berry, 2. diesel, 3. grape ,fpog,,61.0
3016,hybrid,sunlight skunk,,,,,,,,,,,,,,,,,,,skunk no. 1,,
3017,hybrid,sunny d, relaxed, happy, focused, hungry, uplifted , lack of appetite, depression, stress, headaches, insomnia , dry eyes, dry mouth, anxious, dizzy, paranoid , 1. citrus, 2. orange, 3. lemon ,tangie,,10.0
3018,indica,sunset, relaxed, sleepy, tingly, happy, euphoric , stress, insomnia, pain, depression, fatigue , dry mouth, dry eyes, paranoid, dizzy, headache , 1. spicy/herbal, 2. earthy, 3. pungent ,,,34.0
3019,hybrid,sunset fire,,,,,,,,,,,,,,,,,,,,,
3020,hybrid,sunset haze, uplifted, relaxed, happy, euphoric, creative , pain, stress, depression, inflammation, insomnia , dry mouth, dry eyes ,,,, 1. citrus, 2. flowery, 3. sweet ,tangerine haze,,11.0
3021,sativa,sunshine, happy, euphoric, energetic, uplifted, giggly , depression, stress, pain, headaches, lack of appetite , dry mouth, dry eyes, dizzy, anxious, headache , 1. sweet, 2. tree fruit, 3. citrus ,,,69.0
3022,hybrid,sunshine 4, uplifted, euphoric, relaxed, happy, talkative , inflammation, stress, pain, depression, muscle spasms , dry mouth, dry eyes, anxious, paranoid ,, 1. citrus, 2. lemon, 3. tropical ,,,55.0
3023,indica,sunshine daydream, relaxed, happy, euphoric, uplifted, tingly , fatigue, pain, eye pressure, insomnia, stress , dry mouth, dry eyes, anxious, dizzy, headache , 1. earthy, 2. berry, 3. sweet ,,,86.0
3024,sativa,supa don, creative, energetic, focused, uplifted, happy , fatigue, depression, headaches, insomnia, stress , dry mouth, dry eyes, paranoid ,,, 1. apricot, 2. flowery, 3. spicy/herbal , trainwreck, dj short blueberry ,
3025,indica,super chronic, relaxed, euphoric, sleepy, creative, uplifted , inflammation, pain, insomnia, nausea, stress , dry mouth ,,,,, 1. earthy, 2. diesel, 3. sweet ,,,6.0
3026,hybrid,super blue dream, energetic, happy, euphoric, focused, uplifted , stress, depression, pain, lack of appetite, fatigue , dry eyes, dry mouth, dizzy, paranoid, anxious , 1. tea, 2. pineapple, 3. berry , super silver haze, blue dream ,233.0
3027,indica,super bud, giggly, aroused, tingly, happy, hungry , depression, fatigue, nausea, insomnia, lack of appetite , dry mouth, dry eyes, anxious, dizzy, paranoid , 1. citrus, 2. flowery, 3. chemical , big bud, skunk #1 ,18.0
3028,sativa,super cat piss, euphoric, happy, uplifted, energetic, giggly , stress, depression, insomnia, nausea ,, dry mouth, dry eyes, paranoid ,,, 1. coffee, 2. lemon ,,,,11.0
3029,indica,super cheese, euphoric, relaxed, hungry, happy, tingly , muscle spasms, lack of appetite, eye pressure, pain, insomnia , dry mouth, dizzy, anxious, paranoid ,, 1. woody, 2. cheese, 3. earthy , cheese, exodus cheese ,37.0
3030,sativa,super g, creative, energetic, happy, tingly, uplifted ,,,,,, dizzy, dry eyes, dry mouth, paranoid ,, 1. earthy, 2. pine, 3. pungent , g13, super silver haze ,7.0
3031,hybrid,super glu, relaxed, sleepy, hungry, uplifted, euphoric , stress, fatigue, lack of appetite, nausea, pain , dry mouth, paranoid, dry eyes ,,, 1. earthy, 2. coffee, 3. diesel ,original glue,,8.0
3032,sativa,super green crack, happy, uplifted, euphoric, giggly, talkative , depression, fatigue, pain, stress, inflammation , dry mouth, headache, anxious, paranoid, dizzy , 1. citrus, 2. earthy, 3. apple , super silver haze, green crack ,107.0
3033,sativa,super jack, happy, focused, energetic, creative, uplifted , stress, depression, fatigue, pain, lack of appetite , dry eyes, dry mouth, anxious, dizzy, paranoid , 1. earthy, 2. sweet, 3. pungent , super silver haze, jack herer ,193.0
3034,indica,super kush, relaxed, uplifted, focused, happy, euphoric , stress, pain, depression, insomnia, lack of appetite , dry mouth, dry eyes, paranoid, dizzy, headache , 1. earthy, 2. mint, 3. pungent , northern lights #5, hindu kush ,83.0
3035,sativa,super lemon haze, happy, energetic, uplifted, euphoric, focused , stress, depression, fatigue, pain, headaches , dry mouth, dry eyes, paranoid, dizzy, anxious , 1. lemon, 2. citrus, 3. sweet , lemon skunk, super silver haze ,1939.0
3036,hybrid,super lemon og, happy, talkative, relaxed, focused, sleepy , pain, muscle spasms, depression, inflammation, fatigue , dry mouth, dry eyes, dizzy, anxious, headache , 1. lemon, 2. citrus, 3. diesel ,super lemon haze,,71.0
3037,hybrid,super silver bullet,,,,,,,,,,,,,,,,,,,red rhino,,1.0
3038,hybrid,super silver hash plant, energetic, happy, uplifted ,,,,,,,,,,,,, 1. earthy, 2. sweet ,,super silver haze,,1.0
3039,sativa,super silver haze, happy, uplifted, energetic, euphoric, relaxed , stress, depression, pain, fatigue, lack of appetite , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. citrus, 2. earthy, 3. sweet ,,,1988.0
3040,hybrid,super silver lights, happy, relaxed, creative, uplifted, giggly , stress, muscle spasms, depression, headaches, inflammation , dry mouth ,,,,, 1. sweet, 2. pine, 3. flowery , super silver haze, northern lights ,
3042,indica,super skunk,,,,,,,,,,,,,,,,,,,,,
3043,sativa,super snow dog, relaxed, uplifted, happy, euphoric, focused , depression, stress, headaches, pain, fatigue , dry mouth, dry eyes, anxious, dizzy, paranoid , 1. citrus, 2. earthy, 3. lemon , chemdawg, super skunk ,103.0
3044,hybrid,super snow lotus, focused, energetic, hungry, relaxed, talkative , headaches, stress, depression, fatigue, lack of appetite , anxious, dry eyes, dry mouth ,,, 1. earthy, 2. chemical, 3. citrus , snow lotus, super skunk ,3.0
3045,sativa,super sour diesel, happy, euphoric, relaxed, energetic, uplifted , stress, depression, pain, fatigue, headaches , dry mouth, dry eyes, headache, dizzy, paranoid , 1. diesel, 2. citrus, 3. pungent , super silver haze, sour diesel ,522.0
3046,hybrid,super sour lemon, focused, creative, happy, uplifted, energetic , depression, pain, stress, fatigue, muscle spasms , dry mouth ,,,,, 1. lemon, 2. earthy, 3. orange , lemon og kush, california sour ,7.0
3047,hybrid,super sour og, happy, euphoric, relaxed, talkative, hungry , stress, inflammation, lack of appetite, pain, insomnia , dry eyes, dry mouth, dizzy ,,, 1. blueberry, 2. citrus, 3. diesel ,,,46.0
3048,hybrid,super sour skunk, happy, uplifted, talkative, euphoric, relaxed , stress, depression, eye pressure, insomnia, headaches , dry eyes, dry mouth, anxious, paranoid, dizzy , 1. flowery, 2. spicy/herbal, 3. citrus , east coast sour diesel, super skunk ,60.0
3050,hybrid,super sour widow, happy, uplifted, euphoric, energetic, focused , fatigue, stress, eye pressure, pain, depression , dry mouth, anxious, dry eyes, dizzy, paranoid , 1. sweet, 2. spicy/herbal, 3. citrus , super sour diesel, white widow ,30.0
3052,hybrid,super sweet, giggly, happy, euphoric, uplifted, talkative , stress, depression, fatigue, cramps, inflammation , anxious ,,,,, 1. sweet, 2. flowery, 3. honey ,,,55.0
3054,indica,supergirl, relaxed, happy, sleepy, euphoric, hungry , stress, insomnia, depression, pain, fatigue , dry eyes, dry mouth, paranoid ,,, 1. earthy, 2. spicy/herbal, 3. pine ,skunk no. 1,,18.0
3056,hybrid,superglue, relaxed, happy, euphoric, uplifted, focused , stress, pain, depression, insomnia, nausea , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. earthy, 2. pine, 3. pungent , northern lights, afghani ,305.0
3058,indica,superman og, euphoric, relaxed, happy, sleepy, giggly , pain, stress, depression, insomnia, muscle spasms , dry mouth, paranoid, anxious, headache, dry eyes , 1. skunk, 2. woody, 3. earthy , tahoe og kush, bubba kush ,208.0
3060,hybrid,supermax og, relaxed, euphoric, happy, uplifted, sleepy , headaches, pain, stress, lack of appetite, insomnia , dry eyes, dry mouth, dizzy, headache ,, 1. citrus, 2. pine, 3. flowery ,og kush,,46.0
3062,sativa,supernatural, euphoric, relaxed, happy, uplifted, creative , stress, pain, fatigue, depression, headaches , dry eyes, dry mouth ,,,, 1. citrus, 2. earthy, 3. flowery , grape ape, the flav ,20.0
3064,hybrid,supernova, relaxed, euphoric, happy, sleepy, uplifted , pain, insomnia, stress, depression, headaches , dry mouth, dry eyes, dizzy, anxious, headache , 1. citrus, 2. earthy, 3. sweet ,,,50.0
3065,hybrid,superstar, euphoric, uplifted, happy, creative, energetic , depression, stress, muscle spasms, pain, fatigue , dry mouth, dizzy, dry eyes, anxious, paranoid , 1. citrus, 2. earthy, 3. flowery , starfighter, supernatural ,21.0
3066,hybrid,suver haze, relaxed, happy, euphoric, creative, uplifted , stress, depression, inflammation, pain, lack of appetite ,,,,,, 1. citrus, 2. earthy, 3. sweet ,,,9.0
3067,hybrid,suzy q, relaxed, uplifted, hungry, sleepy, euphoric , pain, stress, muscle spasms, inflammation, fatigue , dry mouth, dry eyes, headache ,,, 1. earthy, 2. pine, 3. spicy/herbal ,,,31.0
3068,sativa,swazi gold, euphoric, relaxed, talkative, energetic, giggly , depression, stress, pain, nausea, insomnia , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. earthy, 2. spicy/herbal, 3. citrus ,african,,78.0
3069,hybrid,sweet sour cindy,,,,,,,,,,,,,,,,,,,,,
3070,sativa,sweet amnesia haze, happy, energetic, euphoric, focused, creative , depression, fatigue, lack of appetite, pain, stress , dry mouth, dry eyes ,,,, 1. earthy, 2. sweet, 3. woody ,amnesia haze,,3.0
3071,indica,sweet baby jane, happy, giggly, relaxed, sleepy, hungry , stress, insomnia, pain, depression, fatigue , dry mouth, anxious, dry eyes, paranoid, headache , 1. sage, 2. citrus, 3. sweet ,afghooey,,
3072,hybrid,sweet berry, relaxed, uplifted, happy, focused, creative , spasticity, fatigue, pain, stress ,, dry mouth, anxious, paranoid ,,, 1. berry, 2. sweet, 3. blueberry , chernobyl, blueberry ,10.0
3073,indica,sweet black angel, sleepy, relaxed, euphoric, happy, hungry , pain, depression, insomnia, stress, inflammation , dry mouth, dry eyes ,,,, 1. berry, 2. sweet, 3. pine , super silver haze, black domina ,36.0
3074,sativa,sweet cheese, uplifted, relaxed, giggly, focused, aroused , stress, depression, pain, nausea, lack of appetite , dizzy, dry mouth, dry eyes, paranoid, anxious , 1. cheese, 2. sweet, 3. pungent , cheese, black jack ,92.0
